,video_title,video_like,video_forward,video_comment,video_user,video_fans,video_whole_like,video_comment_male_rate,video_url,video_comment_female_rate,goods_name,goods_price,goods_money_rate,goods_whole_sale,goods_month_sale,goods_thirty_days_transfer_rate,goods_thirty_days_video_num,goods_thirty_days_recommend_person_num,bgm
239,#河南人 你上次吃到的时候 是什么时候 还记得吗？ #回不去的童年,162,0,30,乡音农特产,5.6w,63.9w,男 23.53%,https://www.iesdouyin.com/share/video/6851074876401323278/?region=CN&mid=6851075210033449736&u_code=34ab9lm66d77&titleType=title,76.47% 女,（乡音）顺丰发货河南特产大麦炒面350克*2,¥16.80,0.00%,1.8万,1.5万,6.74%,14,14,机器铃 砍菜刀 - 张卫
240,#老家河南 看到他的时候 你想起了谁？ #童年记忆,50,3,10,乡音农特产,5.6w,63.9w,男 42.86%,https://www.iesdouyin.com/share/video/6851485351421234446/?region=CN&mid=6851485444081847047&u_code=2djli27cihek&titleType=title,57.14% 女,（乡音）顺丰发货河南特产大麦炒面350克*2,¥16.80,0.00%,1.8万,1.5万,6.74%,14,14,怀念青春 (扎心版) - 刘刚
241,#河南 这应该是每个河南人小时候的记忆,245,4,106,乡音味道,2.3w,13.5w,男 42.31%,https://www.iesdouyin.com/share/video/6848908418275708168/?region=CN&mid=6848908491990633224&u_code=0&titleType=title,57.69% 女,（乡音）顺丰发货河南特产大麦炒面350克*2,¥16.80,0.00%,1.8万,1.5万,6.74%,14,14,怀念青春 (扎心版) - 刘刚
242,#河南特产 你上次吃 是什么时候 还记得吗？,72,0,18,乡音味道,2.3w,13.5w,男 42.86%,https://www.iesdouyin.com/share/video/6848485590682357005/?region=CN&mid=6848485727097998088&u_code=0&titleType=title,57.14% 女,（乡音）顺丰发货河南特产大麦炒面350克*2,¥16.80,0.00%,1.8万,1.5万,6.74%,14,14,机器铃 砍菜刀 - 张卫
243,#好物推荐 #家居好物 #自用好物分享 一次性纸杯加咖啡活动来啦！！！,2,0,0,小李翠翠,"1,082",366,男 %,https://www.iesdouyin.com/share/video/6851715759211646221/?region=CN&mid=5000000000905186749&u_code=0&titleType=title,% 女,一次性纸杯定制印logo 定做1000只装家用商用广告纸杯定做印LOGO,¥9.00,2.00%,1.2万,"1,933",18.05%,10,10,爱自己 - 秦岚
244,镇店之宝，炒鸡爆款来袭。#女生 #项链 #717奇妙好物在这里@DOU+小助手,1.3w,181,537,白菜家,13.4w,21.8w,男 2.50%,https://www.iesdouyin.com/share/video/6849576610010533120/?region=CN&mid=6849576613173037832&u_code=ifc4gce473a&titleType=title,97.50% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,如果寂寞了 (DJ版) - 郑晓填
245,小蛮腰之齿轮#项链#正在直播中请点头像进入 #女生 #抖音小助手,1.1w,240,493,白菜家,13.4w,21.8w,男 7.58%,https://www.iesdouyin.com/share/video/6849660037493738752/?region=CN&mid=6849660051171330824&u_code=3he6a075c04k&titleType=title,92.42% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,不舍 (片段) - 郑亦辰
246,镇店之宝，炒鸡爆款来袭。#女生 #项链 #正在直播中请点头像进入 ##抖音小助手,"2,866",71,216,白菜家,13.4w,21.8w,男 1.92%,https://www.iesdouyin.com/share/video/6851074264112631055/?region=CN&mid=6851074274934229768&u_code=0&titleType=title,98.08% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,"我热情似火,你冰冻成河 (DJ冷叶版) - 黄静美"
247,一切美好只是昨日沉醉，淡淡苦涩才是今天滋味～超喜欢这句词。#女生 #项链 #抖音小助手,754,11,34,白菜家,13.4w,21.8w,男 5.88%,https://www.iesdouyin.com/share/video/6850050676551077120/?region=CN&mid=6850050690870905607&u_code=3b5hh65c1fdm&titleType=title,94.12% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,一切美好只是昨日沉醉 (DJ版) - 在忠
248,镇店之宝，炒鸡爆款，美的不要不要的#小蛮腰 #项链 #女生 #抖音小助手,443,2,17,白菜家,13.4w,21.8w,男 0.00%,https://www.iesdouyin.com/share/video/6850779016585137408/?region=CN&mid=6850779025582164750&u_code=0&titleType=title,100.00% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,如果寂寞了 (DJ版) - 郑晓填
249,镇店之宝，炒鸡爆款来袭#女生 #项链 #饰品 #抖音小助手,277,3,11,白菜家,13.4w,21.8w,男 0.00%,https://www.iesdouyin.com/share/video/6850022027257056512/?region=CN&mid=6850022030654409485&u_code=ifc4d0gim13&titleType=title,100.00% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,如果寂寞了 (Remix) - 阿光
250,小蛮腰 #项链 #正在直播中请点头像进入 #女生 #穿搭 #抖音小助手,738,10,85,白菜家,13.4w,21.8w,男 5.88%,https://www.iesdouyin.com/share/video/6851000687308852480/?region=CN&mid=6851000678593448711&u_code=0&titleType=title,94.12% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,爱要怎么说出口 (女声版片段) - 师硕晗
251,小蛮腰#项链 #新品 #正在直播中请点头像进入 #女生 #抖音小助手,433,10,31,白菜家,13.4w,21.8w,男 23.08%,https://www.iesdouyin.com/share/video/6849941843724045583/?region=CN&mid=6849941850644548366&u_code=150990g7cc50&titleType=title,76.92% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,不变的音乐 (DJ佳楠版) - 王绎龙、DJ佳楠
252,小蛮腰#项链#正在直播中请点头像进入 #女生 #抖音小助手@DOU+小助手,289,6,24,白菜家,13.4w,21.8w,男 27.27%,https://www.iesdouyin.com/share/video/6849915175219367168/?region=CN&mid=6849915179850173191&u_code=2akd627l8ff5&titleType=title,72.73% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,我热情如火你冰冻成河 (片段) - Zealot周星星
253,镇店之宝 炒鸡爆款。小蛮腰#项链 #女生 #抖音小助手 #正在直播中请点头像进入,570,19,26,白菜家,13.4w,21.8w,男 10.00%,https://www.iesdouyin.com/share/video/6851347088358264079/?region=CN&mid=6851347071409130254&u_code=0&titleType=title,90.00% 女,08099小蛮腰齿轮吊坠项链,¥19.80,0.00%,3.8万,3.5万,3.36%,55,55,你看到的我 (DJ版) - 黄勇、任浩铭
254,#戴眼镜颜值测试 很多人都说永不取关，可是我想说我要做你粉丝里最宠你最活跃的那个,190,0,149,语晴,"1,484",1.6w,男 8.45%,https://www.iesdouyin.com/share/video/6850210303318166795/?region=CN&mid=6848607709496511245&u_code=0&titleType=title,91.55% 女,垃圾袋家用手提式加厚背心塑料袋拉圾圾桶大号实惠装小号中号厨房,¥3.80,30.00%,22.9万,3.4万,10.20%,308,308,赌徒 - 司徒兰芳
255,拥有你仿佛载着阳光，不管到哪里都是晴天。拥有你是我的幸福，感谢这一路上屏幕前的你的陪伴,191,1,158,语晴,"1,484",1.6w,男 11.59%,https://www.iesdouyin.com/share/video/6850948999625624843/?region=CN&mid=6723190816476498692&u_code=0&titleType=title,88.41% 女,垃圾袋家用手提式加厚背心塑料袋拉圾圾桶大号实惠装小号中号厨房,¥3.80,30.00%,22.9万,3.4万,10.20%,308,308,爱你的人不会让你哭 - 孙艺琪
256,其实我不像照片里面那样长得好看，头发经常会乱，起床的样子很丑，偶尔也会记仇，很多时候也没有耐心…#致自己致余,82,0,9,路✨人《互》,"3,040","4,340",男 14.29%,https://www.iesdouyin.com/share/video/6850124819048975623/?region=CN&mid=6606069538221983749&u_code=0&titleType=title,85.71% 女,垃圾袋家用手提式加厚背心塑料袋拉圾圾桶大号实惠装小号中号厨房,¥3.80,30.00%,22.9万,3.4万,10.20%,308,308,我还想她 - 林俊杰
257,有些故事来不及真正开始，就被写成了昨天，有些人还没有好好爱，就成了过客，#一起看海,99,0,49,敏姐姐,"3,111","7,158",男 14.29%,https://www.iesdouyin.com/share/video/6849193730847624456/?region=CN&mid=6701217988185425921&u_code=0&titleType=title,85.71% 女,垃圾袋家用手提式加厚背心塑料袋拉圾圾桶大号实惠装小号中号厨房,¥3.80,30.00%,22.9万,3.4万,10.20%,308,308,听海 (剧场版) - 张惠妹
258,一见倾心，始于颜值，你喜欢，我安排，可定制签名，百家姓#是时候放大招了 #我要上热门,41,0,4,小姐姐喜欢玩火机,3.3w,13.3w,男 %,https://www.iesdouyin.com/share/video/6851886258705255687/?region=CN&mid=6737091476045449995&u_code=3b5hh9gfdk30&titleType=title,% 女,10支个性定制自动款盒子创意礼品送男友,¥40.00,0.00%,"2,098","1,950",1.87%,14,14,孤芳自赏 (改编版) - 网络歌手
259,一见倾心，始于颜值，你喜欢，我安排，可定制签名，百家姓#是时候放大招了 #我要上热门 不做普通人,"9,364",368,525,小姐姐喜欢玩火机,3.3w,13.3w,男 87.67%,https://www.iesdouyin.com/share/video/6851768478085532942/?region=CN&mid=6737091476045449995&u_code=22958ajki62m&titleType=title,12.33% 女,10支个性定制自动款盒子创意礼品送男友,¥40.00,0.00%,"2,098","1,950",1.87%,14,14,孤芳自赏 (改编版) - 网络歌手
260,这样的一箱9.9贵吗？#谁可以告诉我,848,10,193,鲜果庄园,3w,5.9w,男 17.50%,https://www.iesdouyin.com/share/video/6848867322204015872/?region=CN&mid=6834803820657216269&u_code=0&titleType=title,82.50% 女,,,10.00%,4.8万,4.5万,2.57%,"1,396","1,396",情歌虽老却动听 - 花姐
261,是我不帅还是枣不甜，怎么就没人要呢？,371,2,8,果果集中汇,7.7w,24.5w,男 50.00%,https://www.iesdouyin.com/share/video/6851398148200434957/?region=CN&mid=6693613760730434308&u_code=455acm21mbgh&titleType=title,50.00% 女,,,10.00%,4.8万,4.5万,2.57%,"1,396","1,396",天蓬大元帅 - 小倩
262,摆弄好手里的柴米油盐，保护好心中的诗与远方。我是宋玉，不顾肥胖与丑陋来分享了，育儿路感恩同行。@抖音小助手,25.7w,1.6w,"8,379",宋玉,109.2w,456.5w,男 11.52%,https://www.iesdouyin.com/share/video/6849283084320394509/?region=CN&mid=6849283103975115533&u_code=0&titleType=title,88.48% 女,《漫画小古文》全套6册 漫画形式解读小古文的启蒙书,¥89.00,30.00%,2.2万,2.2万,4.96%,12,12,This Love of Mine - kenny dorham
263,如果你经常和孩子吵架，不知道和孩子相处，我推荐你这几本书 @DOU+小助手,2.4w,"2,913",60,梅子说育儿,110.1w,494.6w,男 38.46%,https://www.iesdouyin.com/share/video/6844473418704751880/?region=CN&mid=6844473527517612808&u_code=0&titleType=title,61.54% 女,【蚂蚁书苑】全5册教孩子好妈妈不吼不叫正面管教 家庭教育书Y,¥59.00,1.00%,6万,2.1万,7.77%,36,36,Bloom of Youth (风华正茂) - Key Sounds Label
264,筷子是需要定期更换的，这款合金筷子不错，不发霉，耐高温，好刷洗～#了不起的生活好物,"5,361",94,206,小凡。🍭,30.1w,212.2w,男 5.81%,https://www.iesdouyin.com/share/video/6851039269306354957/?region=CN&mid=6591089145089624846&u_code=0&titleType=title,94.19% 女,合金筷子家用高档餐具套装耐高温防滑防霉抗菌10双家庭礼盒装快子,¥6.99,30.00%,4.2万,1.5万,7.52%,74,74,皇家萌卫 - 灵空GTech
265,你家里还在用木制的筷子的吗，可以试试这款合金的，质感好，不发霉，耐高温，好用又好刷#717奇妙好物在这里,"2,549",71,278,群姐梦梦,100.8w,489.5w,男 9.90%,https://www.iesdouyin.com/share/video/6850680136275184904/?region=CN&mid=6807341694376315651&u_code=0&titleType=title,90.10% 女,合金筷子家用高档餐具套装耐高温防滑防霉抗菌10双家庭礼盒装快子,¥6.99,30.00%,4.2万,1.5万,7.52%,74,74,Bana Ellerini Ver - Dilan Ekinci
266,家里还在用木制筷子吗？可以试试这款合金筷子。耐高温，不发霉，关键还很便宜。#乘风破浪的好物,338,16,5,大脸曼,18w,144.3w,男 0.00%,https://www.iesdouyin.com/share/video/6851338272522734852/?region=CN&mid=6851338288687483655&u_code=0&titleType=title,100.00% 女,合金筷子家用高档餐具套装耐高温防滑防霉抗菌10双家庭礼盒装快子,¥6.99,30.00%,4.2万,1.5万,7.52%,74,74,Oops - Little Mix、Charlie Puth
267,普通的筷子是不是都容易长霉呢？这个合金筷子已经用了半年了，建议大家试试。入口的东西一定要选好噢,210,7,29,我是小丸子呀！,29w,193.6w,男 10.00%,https://www.iesdouyin.com/share/video/6850717742153125127/?region=CN&mid=6797002364810382087&u_code=0&titleType=title,90.00% 女,合金筷子家用高档餐具套装耐高温防滑防霉抗菌10双家庭礼盒装快子,¥6.99,30.00%,4.2万,1.5万,7.52%,74,74,稻香 - 未知
268,家里还在用木制筷子吗?可以试试这款合金筷子。耐高温，不发霉，关键还很便宜。#粤新粤潮粤有味,62,0,0,橘子好物分享日记.,16.1w,127.6w,男 %,https://www.iesdouyin.com/share/video/6851415473301638403/?region=CN&mid=6851415502548830989&u_code=0&titleType=title,% 女,合金筷子家用高档餐具套装耐高温防滑防霉抗菌10双家庭礼盒装快子,¥6.99,30.00%,4.2万,1.5万,7.52%,74,74,Oops - Little Mix、Charlie Puth
269,还在纠结用什么筷子的，赶紧看过来吧#筷子 #乘风破浪的好物 #生活就要精致一点,150,3,13,辣妈张张,31.7w,182.4w,男 25.00%,https://www.iesdouyin.com/share/video/6847641212464286991/?region=CN&mid=6553511261644589838&u_code=0&titleType=title,75.00% 女,合金筷子家用高档餐具套装耐高温防滑防霉抗菌10双家庭礼盒装快子,¥6.99,30.00%,4.2万,1.5万,7.52%,74,74,Ferahnak Saz Semaisi - Mehmet Refik Kaya
270,五星级酒店都在用的筷子，通过食品接触材料检测认证，耐高温消毒，无漆无蜡，不发霉，不易变形#好物推荐,22,0,4,超时空,"3,813",999,男 75.00%,https://www.iesdouyin.com/share/video/6850352529579068683/?region=CN&mid=6850352573439658766&u_code=0&titleType=title,25.00% 女,合金筷子家用高档餐具套装耐高温防滑防霉抗菌10双家庭礼盒装快子,¥6.99,30.00%,4.2万,1.5万,7.52%,74,74,幸福的味道 - 曾雨轩
271,@网购小姑娘～互发了一个抖音短视频，你尽管点开，不好看算我输！,9,0,0,网购小姑娘～互,"3,051","2,362",,https://www.iesdouyin.com/share/video/6850230234143378701/?region=CN&mid=6850230194771348231&u_code=0&titleType=,,华太五5号干电池七7号普通碳性1.5v儿童玩具钟表专用空调遥控器aa,¥9.90,1.30%,7.1万,"2,808",20.34%,21,21,给我点个赞 - 严少辰
272,40节五号电池仅个位数！#电池,4,0,2,抖淘优品,987,454,男 %,https://www.iesdouyin.com/share/video/6851870330902809856/?region=CN&mid=6820675121183721486&u_code=1am39lbjciaa&titleType=title,% 女,华太五5号干电池七7号普通碳性1.5v儿童玩具钟表专用空调遥控器aa,¥9.90,1.30%,7.1万,"2,808",20.34%,21,21,莲花亭 - 韩子研
273,大家千万不要贪便宜麦这种24节的电池，玩具遥控器都可以用，7号5号可混搭只要4块8，家家户户都需要，赶紧上车。,60,0,1,邻居家的小菜,"3,941",2.3w,男 %,https://www.iesdouyin.com/share/video/6851640291317796109/?region=CN&mid=6851640113651354381&u_code=0&titleType=title,% 女,华太五5号干电池七7号普通碳性1.5v儿童玩具钟表专用空调遥控器aa,¥9.90,1.30%,7.1万,"2,808",20.34%,21,21,多情种 - 胡杨林
274,从小的农村生活造就了坚韧顽强的个性，不会做认真学，摔倒了爬起来… #农村,22w,"3,625","7,988",川香秋月,695.7w,"4,653.2w",男 8.70%,https://www.iesdouyin.com/share/video/6846428007272353031/?region=CN&mid=6846428039807650567&u_code=0&titleType=title,91.30% 女,川香秋月 麻辣萝卜干下饭菜四川特产农家香辣脆辣自制红油萝卜丁,¥31.80,6.10%,3万,2.7万,3.01%,5,5,贝加尔湖畔 - 纯音乐
275,每次拍照时就会懂得瘦下来真的值得了#减肥 #瘦 #热门 #拍照,"1,645",45,378,钧姐,15.2w,99w,男 5.88%,https://www.iesdouyin.com/share/video/6849621892995861760/?region=CN&mid=6848529587200019207&u_code=0&titleType=title,94.12% 女,田园主义无糖精无油全麦面包欧包杂粮整箱食品饱腹粗粮早餐代餐,¥29.90,20.00%,19.2万,4.7万,6.06%,484,484,F r en ch Kiss (DJ完整版) - 69、耿晨曦
276,#减脂饮食 放在最后啦，碳水是个好东西，你不吃怎么#健身 呢。吃对帮你#减肥逆袭 吃出马甲线,"2,499",82,133,一个无名的健身小姐姐,2.4w,10.6w,男 44.44%,https://www.iesdouyin.com/share/video/6847450927050362123/?region=CN&mid=6841492789587364616&u_code=0&titleType=title,55.56% 女,田园主义无糖精无油全麦面包欧包杂粮整箱食品饱腹粗粮早餐代餐,¥29.90,20.00%,19.2万,4.7万,6.06%,484,484,温柔嗓音 (女声翻唱) - P.W.W.画风风
277,简单的东西重复吃，简单的运动重复做，你就会瘦～#减脂餐 #减肥饮食 #三分练七分吃 @抖音小助手,"8,405",418,378,七七Kiki,86.5w,549.1w,男 10.00%,https://www.iesdouyin.com/share/video/6846311929233952011/?region=CN&mid=6846311963132234509&u_code=0&titleType=title,90.00% 女,田园主义无糖精无油全麦面包欧包杂粮整箱食品饱腹粗粮早餐代餐,¥29.90,20.00%,19.2万,4.7万,6.06%,484,484,搁浅 - 丛书
278,怎么样，这个减脂餐看着有食欲没？#vlog美食记 #美食趣胃计划 #不是厨子的厨子,"3,294",18,178,子铭不是厨子,11.7w,84.8w,男 20.00%,https://www.iesdouyin.com/share/video/6848911330460601603/?region=CN&mid=6714301847299214084&u_code=0&titleType=title,80.00% 女,田园主义无糖精无油全麦面包欧包杂粮整箱食品饱腹粗粮早餐代餐,¥29.90,20.00%,19.2万,4.7万,6.06%,484,484,一直看见天使 (纯音乐) - 容祖儿
279,还在为肌肤问题而烦恼吗？#补水仪 雾化补水，告别干燥肌，轻松一喷就能深层滋润皮肤,"2,998",102,26,烨烨✨,0,0,男 13.64%,,86.36% 女,纳米喷雾补水以 便携式补水喷雾 加湿器,¥29.90,1.00%,"2,274","2,107",9.78%,9,9,一直看见天使 (纯音乐) - 容祖儿
280,天这么热，纳米补水仪必不可少，#好物推荐,110,0,18,茹茹,1.7w,5.4w,男 16.67%,,83.33% 女,纳米喷雾补水以 便携式补水喷雾 加湿器,¥29.90,1.00%,"2,274","2,107",9.78%,9,9,一直看见天使 (纯音乐) - 容祖儿
281,天气这么热，#纳米补水仪 必不可少,131,4,17,茹茹,1.7w,5.5w,男 %,https://www.iesdouyin.com/share/video/6851797886569581828/?region=CN&mid=6851797996590484232&u_code=12aic399bmbe&titleType=title,% 女,纳米喷雾补水以 便携式补水喷雾 加湿器,¥29.90,1.00%,"2,274","2,107",9.78%,9,9,勇敢爱 (片段) - 一口甜
282,能让你水润一整天的#补水喷雾仪 ， #小仙女 这个夏天再也不用担心肌肤干燥了,6,0,0,泡芙🐻,1.3w,7.2w,男 %,https://www.iesdouyin.com/share/video/6851777392210496768/?region=CN&mid=6851777404723071758&u_code=e9jh6bhhmf6&titleType=title,% 女,纳米喷雾补水以 便携式补水喷雾 加湿器,¥29.90,1.00%,"2,274","2,107",9.78%,9,9,奇迹再现 - 毛毛
283,#小仙女 必备，省了面膜钱噢！打瞌睡时喷会很精神哟#好物推荐 #夏日必备,112,2,17,泡芙🐻,1.3w,7.2w,男 0.00%,https://www.iesdouyin.com/share/video/6851501198533577984/?region=CN&mid=6851501216317672199&u_code=11e65a0j998e&titleType=title,100.00% 女,纳米喷雾补水以 便携式补水喷雾 加湿器,¥29.90,1.00%,"2,274","2,107",9.78%,9,9,Tunak Tunak Tun (片段) - 一条小团团ovo
284,第一次跟对象互戴对方的姓氏…这个姓氏字母项链真的太有意义了～快艾特想一起戴的人！！#姓氏 #恋爱 #细节,59,2,31,安奈室美惠,"5,523",59.6w,男 20.00%,https://www.iesdouyin.com/share/video/6849646032834333964/?region=CN&mid=6822575802757794573&u_code=0&titleType=title,80.00% 女,PDSTYLE自制哥特文姓氏开头字母情侣项链男女嘻哈ins简约毛衣链潮,¥17.00,20.00%,"7,000","5,873",2.02%,57,57,回到夏天 (片段) - 爱写歌的小田
285,这个姓氏项链太有意义了吧！男朋友跟我互戴也太甜甜了5555快艾特你家对象一起戴！#恋爱 #细节,24,0,12,露妮可可,"1,997",16.9w,男 57.14%,https://www.iesdouyin.com/share/video/6847799796988759311/?region=CN&mid=6644458162399218439&u_code=0&titleType=title,42.86% 女,PDSTYLE自制哥特文姓氏开头字母情侣项链男女嘻哈ins简约毛衣链潮,¥17.00,20.00%,"7,000","5,873",2.02%,57,57,爱出发 - TFBOYS
286,一起互戴对方的姓氏，真的太有意义啦！快艾特#男朋友 一起！#爱情 #情侣 #717抖音奇妙好物市集,14,2,13,梁呵呵,"1,026","5,311",男 33.33%,https://www.iesdouyin.com/share/video/6847799990002240782/?region=CN&mid=6844112715440196366&u_code=0&titleType=title,66.67% 女,PDSTYLE自制哥特文姓氏开头字母情侣项链男女嘻哈ins简约毛衣链潮,¥17.00,20.00%,"7,000","5,873",2.02%,57,57,Walk Thru Fire - Vicetone、Meron Ryan
287,呜呜原来男生也会这样做的啊…虽然也不是多少钱的东西但是也好感动哦！快艾特你家一起戴！#恋爱 #情侣,20,2,11,露妮可可,"1,997",16.9w,男 25.00%,https://www.iesdouyin.com/share/video/6848543370483076367/?region=CN&mid=6827443366503779080&u_code=0&titleType=title,75.00% 女,PDSTYLE自制哥特文姓氏开头字母情侣项链男女嘻哈ins简约毛衣链潮,¥17.00,20.00%,"7,000","5,873",2.02%,57,57,你啊你啊 - 叶琼琳
288,伤心太平洋,117,1,29,杜翎硕,2.8w,111.7w,男 46.67%,https://www.iesdouyin.com/share/video/6849869499995409678/?region=CN&mid=6632254418341333764&u_code=0&titleType=title,53.33% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,望爱却步 - 于洋
289,其实女孩子啊，你越懂她，她越温柔，你越想宠她，她越离不开你，你跟她讲什么道理呢？最后赢了道理却输了她 ！#情感,46,0,26,轻奢修改,"1,665",1.9w,男 14.29%,https://www.iesdouyin.com/share/video/6850624811538992392/?region=CN&mid=6832561931484661774&u_code=0&titleType=title,85.71% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,你说你会爱着我 - 赵鑫、花姐
290,三种燕麦片，大家可看出有啥区别？#抖音小助手 #717奇妙好物在这里 #休闲零食 #吃饭进行曲 #燕麦 #减肥,15,0,0,百度食尚2,1w,"4,585",男 %,https://www.iesdouyin.com/share/video/6851130785114721548/?region=CN&mid=6759090632810793741&u_code=0&titleType=title,% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,娜娜娜 (Remix) - 花哨
291,个个都转班了，就我没转#dou出顺德范 #拼命努力的挣钱,19,0,13,小雪.琪琪🙇麻麻👩‍💼【互】,678,"1,688",男 40.00%,https://www.iesdouyin.com/share/video/6850174137130814735/?region=CN&mid=6805116498148379399&u_code=0&titleType=title,60.00% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,让我做你的眼睛 (DJ版) - 毛小国
292,强烈推荐#美食趣胃计划 #一口解锁暑假快落 #一起揉揉小肚子 #代餐,12,0,0,静笙,"2,629","2,150",男 %,https://www.iesdouyin.com/share/video/6849919395737783559/?region=CN&mid=6678189706271951630&u_code=0&titleType=title,% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,三餐四季 - 校长（张驰）
293,这女人太狠了，这一手一脚下去，差点把xiong 器都踢出去了#搞笑,73,0,9,💞移动姐姐☀,"1,278",1.2w,男 14.29%,https://www.iesdouyin.com/share/video/6847241856791629059/?region=CN&mid=6669940799641324302&u_code=0&titleType=title,85.71% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,哎呀呀 (片段) - 小爱与花儿乐队
294,#燕麦片橱窗自助下单 橱窗自助下单,21,0,1,@利,369,"7,465",男 0.00%,https://www.iesdouyin.com/share/video/6847669498883902731/?region=CN&mid=6823152141700958989&u_code=0&titleType=title,100.00% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,大田后生仔 (DJ豪大大版) - 王玉萌、豪大大
295,#燕麦 酸奶果粒燕麦，减肥人事的首选零食,5,0,0,零食分享（直播中）,"2,318",173,男 %,https://www.iesdouyin.com/share/video/6849657958196940047/?region=CN&mid=6824097053049080583&u_code=0&titleType=title,% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,蓝色海黑色河 (DJ版) - 69
296,胖子美食 火山小助手,44,1,2,虎子妈教你做美食,92.7w,179.2w,男 %,https://www.iesdouyin.com/share/video/6845559355253755144/?region=CN&mid=6845559612553300739&u_code=0&titleType=title,% 女,酸奶果粒麦片即食干吃烘焙水果坚果燕麦片非脱脂早餐速食懒人食品,¥18.90,20.00%,3.9万,"8,415",11.98%,30,30,New Morning - Bandari
297,大青芒果期就要结束了，树上果子还有很多。今年太南了，果多人少，花很少就可以买到大又甜的攀枝花芒果#直播中,1.6w,268,"2,110",于泡泡,39.2w,248.6w,男 10.68%,https://www.iesdouyin.com/share/video/6850426164108922126/?region=CN&mid=6850426175634918152&u_code=0&titleType=title,89.32% 女,【催熟后食用】四川攀枝花凯特大芒果新鲜水果5斤/带箱约10斤,¥29.90,1.00%,3.3万,2.8万,6.01%,31,31,我在那一角落患过伤风 (纯音乐) - 冯曦妤
298,展示果肉醇厚，放在石板上也飘走了，不是浪费。今年很难，芒果不值，花很少就买到又大又甜攀枝花芒果#助农,"1,378",32,773,于泡泡,39.2w,248.6w,男 13.89%,https://www.iesdouyin.com/share/video/6850051865736940807/?region=CN&mid=6850051883235642119&u_code=0&titleType=title,86.11% 女,【催熟后食用】四川攀枝花凯特大芒果新鲜水果5斤/带箱约10斤,¥29.90,1.00%,3.3万,2.8万,6.01%,31,31,布谷鸟的尖叫声 - 纯音乐
299,好多人说掉了浪费，真不是浪费，是展示它果肉多！今年很难，果子不值，要不了多少，就可以买到大又甜攀枝花芒果,575,47,419,于泡泡,39.2w,248.6w,男 18.84%,https://www.iesdouyin.com/share/video/6849308914576690445/?region=CN&mid=6849308926291233550&u_code=0&titleType=title,81.16% 女,【催熟后食用】四川攀枝花凯特大芒果新鲜水果5斤/带箱约10斤,¥29.90,1.00%,3.3万,2.8万,6.01%,31,31,布谷鸟的尖叫声 - 纯音乐
300,"攀枝花大芒果这样吃方便不脏手，掉水里真不是浪费！不喜欢可以刮走，但请珍惜食物来之不易。看到啥样收到啥,不好包赔",515,98,576,于泡泡,39.2w,248.6w,男 14.08%,https://www.iesdouyin.com/share/video/6850793394394991879/?region=CN&mid=6850793400911923975&u_code=0&titleType=title,85.92% 女,【催熟后食用】四川攀枝花凯特大芒果新鲜水果5斤/带箱约10斤,¥29.90,1.00%,3.3万,2.8万,6.01%,31,31,水乡等你来划船 - 王觉、高音敏子
